Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,106.7882,True,,,False,1,ENTP / ESTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to help shape public policy using data analytics and simulations.,25,0,12.5,0.0,15,20,8,0,14.2346,12.0536
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,106.6438,True,,,False,0,ISTP / INFJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,7,0,14.861,12.2828
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,105.9984,True,,,False,1,ESFP / INFJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,6,0,15.6313,11.8671
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,105.3294,True,,,False,2,ESFP / INFJ,I want to develop skills in venture capital and angel investing. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,12.5,15,20,6,0,15.249,11.5805
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,101.4081,True,,,False,3,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,12.5,15,0,8,0,17.451,10.9571
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,99.0913,True,,,False,2,ENTP / ESTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to help shape public policy using data analytics and simulations.,25,0,0.0,0.0,15,20,8,0,14.5144,16.5769
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,98.5956,True,,,False,2,INFP / INFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,20,10,0,16.2827,12.3128
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,97.6331,True,,,False,2,ISFJ / ESTJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to help shape public policy using data analytics and simulations.,25,0,0.0,0.0,15,20,10,0,15.2995,12.3336
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,97.0,True,,playing guitar and composing songs,False,1,ENTJ / ESTJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,9,8,25.0,20.0
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,96.8855,True,,,False,1,ESFJ / INFJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,20,9,0,17.4729,10.4126
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,95.3062,True,,,False,1,INFJ / INFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,20,8,0,16.2258,11.0804
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,95.0807,True,,,False,0,INTP / INFJ,I want to design educational games that make learning more accessible and fun. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,20,8,0,15.5253,11.5554
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,94.8161,True,,,False,2,ESTJ / ESTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to help shape public policy using data analytics and simulations.,0,25,0.0,0.0,15,20,8,0,14.7626,12.0535
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,94.2621,True,,,False,1,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,20,8,0,14.5323,11.7298
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,94.1666,True,,,False,0,ESFJ / ESTJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to help shape public policy using data analytics and simulations.,25,0,0.0,0.0,15,20,9,0,14.2996,10.867
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,93.7849,True,,,False,3,ENTP / INFJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,0,15,0,14.2673,12.0176
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,93.0776,True,,,False,0,INFJ / ESTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to help shape public policy using data analytics and simulations.,0,25,0.0,0.0,15,20,7,0,15.157,10.9206
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,92.1504,True,,,False,0,ISTJ / INFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,20,6,0,14.8522,11.2983
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,90.7657,True,,,False,2,INFJ / ESTJ,I want to write and direct a feature-length film after graduation. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,12.5,15,20,7,0,14.2187,9.547
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,87.6178,True,,,False,3,ISFJ / INFJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,0,8,0,16.7092,10.4086
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,86.3926,True,,,False,0,ISTJ / ESTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,9,0,18.0819,11.8107
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,84.8079,True,,,False,1,ESTJ / ESTJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,12.5,15,20,8,0,16.7604,12.5475
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,84.0533,True,,,False,1,INTJ / ESTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,8,0,16.5904,11.9629
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,84.0412,True,,,False,0,ISFJ / ESTJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,12.5,15,20,10,0,14.9166,11.6246
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,83.041,True,,,False,2,ENFJ / ESTJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,9,0,15.8796,10.6614
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,81.127,True,,,False,1,ISFP / ESTJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,12.5,15,20,6,0,15.8865,11.7405
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,81.1179,True,,,False,1,ESFP / ESTJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,12.5,15,20,7,0,15.5483,11.0696
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,81.1022,True,,,False,2,INFJ / ESTJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,7,0,15.4228,11.1794
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,80.874,True,,,False,3,ENTJ / INFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,0,12,0,17.0699,11.8041
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,80.5077,True,,,False,0,ESFP / ESTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,7,0,16.1588,9.8489
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,80.3941,True,,,False,1,ESFP / ESTJ,I want to develop skills in venture capital and angel investing. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,7,0,15.1321,10.762
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,80.0691,True,,,False,1,INFJ / ESTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,7,0,15.0965,10.4726
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,79.6428,True,,,False,1,INTP / ESTJ,I want to design educational games that make learning more accessible and fun. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,5,0,15.289,11.8538
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,78.4942,True,,,False,1,ENFP / ESTJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to help shape public policy using data analytics and simulations.,0,0,12.5,0.0,15,20,5,0,14.1292,11.865
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,77.7892,True,,,False,3,INFP / INFJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,0,10,0,16.0459,11.7433
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,76.0723,True,,,False,3,ISFP / INFJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,0,9,0,16.2887,10.7836
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,75.6947,True,,,False,3,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,0,8,0,16.1328,11.5619
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,75.6065,True,,,True,3,ESTJ / INFJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,0.0,15,0,7,0,16.519,12.0875
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,71.5594,True,,,True,1,ISTP / ESTJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,8,0,16.2997,12.2597
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,69.7899,True,,,False,1,INFJ / ESTJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to help shape public policy using data analytics and simulations.",0,0,0.0,0.0,15,20,7,0,15.5252,12.2647
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,69.5333,True,,,False,2,ENTP / ESTJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,8,0,15.7682,10.7651
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,69.0929,True,,,False,0,ENFJ / ESTJ,I want to break into software engineering by building projects and getting internships. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,9,0,14.3714,10.7215
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,68.9659,True,,,False,2,ISFP / ESTJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,6,0,16.3561,11.6097
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,67.3514,True,,,False,2,ESFP / ESTJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,7,0,13.6804,11.6711
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,66.8422,True,,,False,1,ENFP / ESTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,5,0,14.2225,12.6197
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,66.2868,True,,,True,0,INTP / ESTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,5,0,14.2537,12.0332
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,65.5178,True,,,False,1,INFP / ESTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,3,0,16.0806,11.4372
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,64.7012,True,,,False,2,INFP / ESTJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,3,0,15.8811,10.8201
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,62.8119,True,,,False,1,INFP / ESTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to help shape public policy using data analytics and simulations.,0,0,0.0,0.0,15,20,3,0,13.2781,11.5338
Morgan Davis,morgan.davis3.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,139.4295,True,,,False,1,INFJ / ENFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to combine my passion for art and AI to innovate in creative industries.,25,25,12.5,0.0,15,20,12,0,16.7776,13.1519
