Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,76.309,True,,,False,0,ESFP / ISFP,I want to improve my leadership skills by leading student organizations and events. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,10,0,11.2037,5.1053
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,76.0206,True,,,False,0,ISTJ / ISFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,7,0,12.3724,6.6481
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,74.7843,True,,,False,0,INTP / ISFP,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,15.0,15,0,20,0,8,0,11.5839,5.2004
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,74.5577,True,,,False,1,ENTP / ISFP,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,8,0,11.7995,4.7582
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,73.8061,True,,,False,0,ESFJ / ISFP,I want to combine my passion for art and AI to innovate in creative industries. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,7,0,11.8184,4.9877
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,73.2008,True,,,False,0,INTJ / ISFP,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,5,0,12.7649,5.4359
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,63.3001,True,,,False,1,ISTP / ISFP,My goal is to work with NGOs to improve healthcare access globally. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,9,0,13.5767,5.7234
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,62.689,True,,,False,0,INFJ / ISFP,My goal is to specialize in cybersecurity and work for a global firm. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,9,0,13.225,5.464
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,61.8091,True,,,False,2,ENTP / ISFP,I want to network with professionals in finance and technology for future opportunities. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,8,0,13.1246,5.6845
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,61.305,True,,,False,2,INFJ / ISFP,My goal is to develop new sustainable farming technologies and practices. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,9,0,12.4968,4.8082
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,61.2552,True,,,False,0,ISFJ / ISFP,My goal is to design AI systems that improve accessibility for disabled users. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,8,0,12.6673,5.588
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,60.967,True,,,False,1,INTP / ISFP,I want to design educational games that make learning more accessible and fun. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,8,0,12.5607,5.4063
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,60.5816,True,,,False,2,ESTJ / ISFP,I want to specialize in fintech and create apps that improve financial literacy. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,6,0,13.7854,5.7962
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,58.2381,True,,,False,2,ISFJ / ISFP,I want to improve my communication and presentation skills for future leadership roles. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,8,0,10.5675,4.6706
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,56.226,True,,,False,2,ENTJ / ISFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,0,20,0,3,0,12.6346,5.5914
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,151.1432,True,,,False,1,ESFP / ESFP,I want to improve my leadership skills by leading student organizations and events. ← I want to specialize in fintech and create apps that improve financial literacy.,30,30,15.0,15.0,15,0,20,0,8,0,12.0073,6.1359
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,135.5737,True,,,False,2,INFJ / ESFP,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to specialize in fintech and create apps that improve financial literacy.,30,30,15.0,0.0,15,0,20,0,6,0,13.0108,6.5629
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,135.4054,True,,,False,1,ISTJ / ESFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to specialize in fintech and create apps that improve financial literacy.,30,30,15.0,0.0,15,0,20,0,6,0,12.9815,6.4239
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,127.4121,True,,,True,2,ENTP / ESFP,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to specialize in fintech and create apps that improve financial literacy.,0,30,15.0,0.0,15,20,20,0,9,0,13.3916,5.0205
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,124.9529,True,,,False,0,ENFP / ESFP,My goal is to gain industry experience through internships at large tech companies. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,15.0,15.0,15,0,20,0,11,0,13.0608,5.8921
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,119.1796,True,,,False,2,INTP / ESFP,I want to design educational games that make learning more accessible and fun. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,15.0,15.0,15,0,20,0,5,0,13.5545,5.6251
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,109.7757,True,,,True,1,INFJ / ESFP,My goal is to specialize in cybersecurity and work for a global firm. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,0.0,0.0,15,20,20,0,6,0,13.4035,5.3723
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,107.8663,True,,,False,2,ESTJ / ESFP,My goal is to attend graduate school in data science and publish research papers. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,0.0,15.0,15,0,20,0,7,0,12.9891,7.8772
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,106.0679,True,,,False,1,ISTP / ESFP,My goal is to contribute to climate change research and solutions. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,15.0,0.0,15,0,20,0,9,0,11.8479,5.2199
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,105.404,True,,,False,2,ISTJ / ESFP,I want to become fluent in three languages to improve global communication skills. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,15.0,0.0,15,0,20,0,6,0,12.6289,6.7751
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,105.0,True,,filming and editing short films,False,1,ESTJ / ESFP,I want to specialize in fintech and create apps that improve financial literacy. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,15.0,15,0,20,10,7,8,20.0,10.0
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,93.6011,True,,,False,1,ISFP / ESFP,My goal is to lead a startup focused on sustainable energy solutions. ← I want to specialize in fintech and create apps that improve financial literacy.,0,30,0.0,0.0,15,0,20,0,10,0,12.7243,5.8768
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,91.9104,True,,,False,2,ISTP / ESFP,My goal is to work with NGOs to improve healthcare access globally. ← I want to specialize in fintech and create apps that improve financial literacy.,0,30,0.0,0.0,15,0,20,0,9,0,12.2767,5.6336
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,90.481,True,,,False,0,INFP / ESFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,0.0,0.0,15,0,20,0,7,0,12.9701,5.5109
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,88.7178,True,,,False,1,INFJ / ESFP,I want to write and direct a feature-length film after graduation. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,15.0,15,0,20,0,6,0,12.7056,5.0122
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,88.6665,True,,,False,1,INFP / ESFP,I want to compete in national debate championships and refine my public speaking. ← I want to specialize in fintech and create apps that improve financial literacy.,30,0,0.0,0.0,15,0,20,0,7,0,11.7204,4.9461
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,84.9299,True,,,True,1,ENTP / ESFP,I want to network with professionals in finance and technology for future opportunities. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,20,20,0,9,0,15.2841,5.6458
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,80.0805,True,,,True,1,ISFJ / ESFP,My goal is to design AI systems that improve accessibility for disabled users. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,20,20,0,7,0,12.5523,5.5283
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,79.8867,True,,,True,1,ENTJ / ESFP,I want to mentor younger students and contribute to a stronger campus community. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,20,20,0,6,0,12.9811,5.9056
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,79.3575,True,,,False,0,ENFP / ESFP,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,15.0,15,0,20,0,11,0,13.2478,5.1097
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,78.5383,True,,,False,0,ISFP / ESFP,I want to explore research opportunities in AI and machine learning and get published. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,15.0,15,0,20,0,10,0,13.3517,5.1865
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,78.0915,True,,,False,0,ESFP / ESFP,I want to develop skills in venture capital and angel investing. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,8,0,14.4748,5.6166
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,77.8602,True,,,False,2,ENFJ / ESFP,I want to become proficient in cloud technologies and earn industry certifications. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,8,0,13.4735,6.3867
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,76.6425,True,,,False,1,ENFJ / ESFP,I want to break into software engineering by building projects and getting internships. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,15.0,15,0,20,0,8,0,12.9425,5.7
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,75.7893,True,,,False,1,ENFJ / ESFP,My goal is to present at international conferences on artificial intelligence. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,8,0,12.2557,5.5335
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,75.0567,True,,,False,0,INTJ / ESFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,6,0,13.516,5.5407
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,74.6171,True,,,False,2,INFJ / ESFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,15.0,15,0,20,0,6,0,12.9179,5.6992
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,74.5285,True,,,False,1,ENTJ / ESFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,6,0,13.0892,5.4393
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,74.4051,True,,,False,1,ISFJ / ESFP,I want to improve my communication and presentation skills for future leadership roles. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,15.0,15,0,20,0,7,0,12.1414,5.2637
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,73.7501,True,,,False,1,INTJ / ESFP,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,6,0,12.3736,5.3765
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,73.6131,True,,,False,1,INFJ / ESFP,My goal is to develop new sustainable farming technologies and practices. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,15.0,0.0,15,0,20,0,6,0,12.3073,5.3058
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,62.5816,True,,,False,2,ESFP / ESFP,I want to create open-source software that benefits millions of users worldwide. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,0,20,0,8,0,13.7854,5.7962
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,61.4317,True,,,False,1,ENTP / ESFP,My goal is to contribute to cancer research through lab work and publications. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,0,20,0,9,0,11.8992,5.5326
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,61.3556,True,,,False,1,ESFJ / ESFP,I want to combine my passion for art and AI to innovate in creative industries. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,0,20,0,8,0,12.5781,5.7775
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,61.259,True,,,False,1,ESTJ / ESFP,My goal is to publish a novel and refine my creative writing skills. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,0,20,0,7,0,13.2152,6.0438
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,61.0628,True,,,False,1,ESFP / ESFP,I want to pursue a PhD in mathematics and teach at a top university. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,0,20,0,8,0,12.7641,5.2987
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,60.9925,True,,,False,0,INFP / ESFP,I want to study abroad and experience new educational systems while networking globally. ← I want to specialize in fintech and create apps that improve financial literacy.,0,0,0.0,0.0,15,0,20,0,7,0,13.7184,5.2741
Jordan Brown,jordan.brown33.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,59.7472,True,,,False,2,INFJ / ESFP,"My goal is to balance academics with personal growth, focusing on time management. ← I want to specialize in fintech and create apps that improve financial literacy.",0,0,0.0,0.0,15,0,20,0,6,0,13.1237,5.6235
